1.974799,0.049433,-0.478161,-0.086343,8.311722,0.119523
1.977746,0.048481,-0.477299,-0.095917,8.351203,0.116888
1.983170,0.042092,-0.452250,-0.105236,8.390741,0.113830
1.980134,0.040254,-0.426560,-0.114040,8.430182,0.110320
1.975254,0.038471,-0.406265,-0.122339,8.469535,0.106430
1.973868,0.038098,-0.384005,-0.130218,8.508795,0.102262
1.974490,0.036929,-0.344951,-0.137518,8.548044,0.097733
1.978806,0.045639,-0.295511,-0.143899,8.587289,0.093010
1.978233,0.048655,-0.236521,-0.149238,8.626523,0.088178
1.982939,0.048267,-0.168693,-0.153303,8.665877,0.083164
1.984747,0.048241,-0.113825,-0.156141,8.705243,0.077984
1.993583,0.042028,-0.072821,-0.157984,8.744651,0.072668
1.991685,0.038879,-0.029093,-0.159017,8.784084,0.067155
1.996984,0.031595,0.000348,-0.159267,8.823590,0.061533
1.986926,0.033337,0.024671,-0.159014,8.863077,0.055841
1.990216,0.031118,0.049594,-0.158274,8.902468,0.050163
1.983853,0.024401,0.063343,-0.157144,8.941814,0.044497
1.982368,0.017190,0.081580,-0.155662,8.981043,0.038768
1.980846,0.015212,0.103507,-0.153843,9.020253,0.032984
1.981249,0.011211,0.123140,-0.151550,9.059429,0.027180
1.979459,0.007408,0.146189,-0.148832,9.098648,0.021414
1.980555,0.005651,0.172887,-0.145623,9.137805,0.015704
1.981729,0.007365,0.195588,-0.141924,9.176992,0.010113
1.980213,0.003813,0.220088,-0.137768,9.216230,0.004723
1.979261,0.002233,0.244914,-0.133113,9.255479,-0.000617
1.987847,0.001865,0.251780,-0.128106,9.294796,-0.005770
1.993197,0.000007,0.266793,-0.122924,9.334319,-0.010706
1.994408,-0.009625,0.288592,-0.117395,9.373928,-0.015611
1.996381,-0.006996,0.304999,-0.111477,9.413549,-0.020320
1.990358,-0.012422,0.318752,-0.105258,9.453116,-0.024774
1.986937,-0.012106,0.336840,-0.098721,9.492640,-0.029070
1.982934,-0.005898,0.350080,-0.091822,9.532110,-0.033055
1.977312,-0.004737,0.365096,-0.084675,9.571551,-0.036673
1.975072,-0.006411,0.367069,-0.077372,9.610945,-0.040016
1.980786,-0.005640,0.370644,-0.070001,9.650352,-0.043055
1.983788,-0.007934,0.371431,-0.062594,9.689908,-0.045814
1.987704,-0.008144,0.375392,-0.055135,9.729537,-0.048270
1.989624,-0.016062,0.374030,-0.047625,9.769241,-0.050552
1.992317,-0.020185,0.372694,-0.040171,9.808977,-0.052708
1.993614,-0.024045,0.367484,-0.032777,9.848770,-0.054597
1.993901,-0.024262,0.370422,-0.025342,9.888586,-0.056256
1.989158,-0.030260,0.357624,-0.018044,9.928413,-0.057630
1.993975,-0.020875,0.349234,-0.010981,9.968256,-0.058777
1.999957,-0.023191,0.342110,-0.004056,10.008162,-0.059478
1.997938,-0.028949,0.329601,0.002670,10.048138,-0.060013
1.999713,-0.024065,0.309927,0.009045,10.088106,-0.060324
2.000047,-0.028050,0.301005,0.015150,10.128099,-0.060403
1.994395,-0.020462,0.288497,0.021056,10.168036,-0.060146
1.992207,-0.022261,0.271586,0.026659,10.207959,-0.059624
1.990160,-0.021443,0.258751,0.031947,10.247779,-0.058892
1.987210,-0.018250,0.238471,0.036922,10.287527,-0.057939
1.994088,-0.021615,0.213151,0.041457,10.327324,-0.056771
1.999245,-0.025191,0.205594,0.045648,10.367202,-0.055486
1.994299,-0.021773,0.188469,0.049591,10.407123,-0.054070
1.994565,-0.020384,0.170088,0.053164,10.446965,-0.052499
1.991546,-0.022368,0.152532,0.056351,10.486762,-0.050774
1.992453,-0.020862,0.135161,0.059193,10.526519,-0.048901
1.986028,-0.014110,0.110915,0.061669,10.566254,-0.046835
1.990855,-0.013598,0.090540,0.063698,10.605951,-0.044582
1.979437,-0.016853,0.072622,0.065337,10.645576,-0.042367
1.986970,-0.011591,0.047833,0.066560,10.685181,-0.040053
1.985582,-0.007352,0.037863,0.067426,10.724831,-0.037596
1.986903,-0.003027,0.034850,0.068123,10.764472,-0.034990
1.986422,-0.002807,0.024406,0.068696,10.804136,-0.032336
1.985598,-0.008983,0.013863,0.069069,10.843781,-0.029723
1.982918,-0.011481,0.000121,0.069157,10.883381,-0.027206
1.986330,-0.006074,-0.007913,0.069103,10.922997,-0.024626
1.988197,-0.005186,-0.014244,0.068857,10.962656,-0.021991
1.999196,-0.001721,-0.026835,0.068457,11.002487,-0.019319
1.997125,0.000225,-0.036334,0.067794,11.042362,-0.016619
1.995141,-0.000694,-0.047806,0.066940,11.082186,-0.013918
1.998546,0.003023,-0.057337,0.065877,11.122052,-0.011250
1.998512,0.002690,-0.064134,0.064699,11.161935,-0.008578
2.003741,0.010898,-0.072456,0.063289,11.201889,-0.005880
1.996710,0.003391,-0.091634,0.061679,11.241813,-0.003217
2.001578,-0.001761,-0.097946,0.059821,11.281726,-0.000770
2.001090,0.002235,-0.098439,0.057902,11.321641,0.001620
2.005581,0.004625,-0.096648,0.055994,11.361662,0.003989
2.006211,0.001924,-0.102883,0.053989,11.401757,0.006267
2.008047,0.003940,-0.107206,0.051933,11.441840,0.008423
2.007105,0.005759,-0.117671,0.049650,11.481962,0.010552
2.015192,0.004676,-0.123525,0.047225,11.522102,0.012619
2.006585,-0.002338,-0.121635,0.044772,11.562272,0.014511
2.005456,0.000385,-0.122748,0.042329,11.602364,0.016220
2.007524,0.003943,-0.129585,0.039850,11.642469,0.017937
2.006600,0.007160,-0.128649,0.037298,11.682593,0.019614
2.002348,0.009977,-0.131032,0.034679,11.722680,0.021250
2.009230,0.012330,-0.125771,0.032120,11.762789,0.022824
2.020020,0.011017,-0.130912,0.029571,11.803045,0.024290
2.015158,0.003304,-0.145830,0.026815,11.843384,0.025556
2.008607,0.005129,-0.157091,0.023737,11.883636,0.026619
2.010331,0.007554,-0.156865,0.020631,11.923862,0.027604
2.015549,0.006998,-0.154841,0.017536,11.964119,0.028509
2.020731,0.011920,-0.147144,0.014471,12.004471,0.029356
2.017057,0.007697,-0.151563,0.011460,12.044842,0.030105
2.017438,0.005967,-0.154361,0.008388,12.085176,0.030631
2.023074,0.002194,-0.148916,0.005349,12.125589,0.030950
2.018764,0.007403,-0.145241,0.002418,12.166052,0.031207
2.016579,0.005137,-0.141260,-0.000442,12.206374,0.031394
2.016832,-0.005278,-0.139644,-0.003249,12.246687,0.031304
2.012723,-0.002006,-0.130836,-0.005987,12.287017,0.031096
2.010734,-0.007897,-0.115231,-0.008460,12.327246,0.030710
2.013291,-0.004766,-0.109145,-0.010677,12.367471,0.030218
2.013156,0.002327,-0.103028,-0.012801,12.407747,0.029747
2.012211,-0.002329,-0.100235,-0.014866,12.448022,0.029235
2.008722,0.003058,-0.099030,-0.016843,12.488214,0.028624
2.005529,0.008167,-0.095882,-0.018788,12.528327,0.027995
2.008921,0.004891,-0.084882,-0.020546,12.568439,0.027323
2.004635,0.009183,-0.079964,-0.022184,12.608568,0.026603
2.006603,0.009207,-0.067757,-0.023665,12.648643,0.025859
2.003849,0.009149,-0.069694,-0.025041,12.688706,0.025074
2.001526,0.020686,-0.060726,-0.026352,12.728763,0.024341
1.992984,0.019454,-0.059550,-0.027535,12.768735,0.023648
1.996178,0.016789,-0.052981,-0.028668,12.808581,0.022912
1.992839,0.012344,-0.042738,-0.029599,12.848441,0.022084
1.995352,0.016735,-0.035935,-0.030377,12.888329,0.021164
1.991447,0.015864,-0.027925,-0.031049,12.928191,0.020272
1.991157,0.016568,-0.018645,-0.031542,12.968009,0.019292
1.987623,0.025197,-0.019304,-0.031918,13.007806,0.018477
1.986948,0.015135,-0.012682,-0.032251,13.047537,0.017623
1.991504,0.015555,-0.017911,-0.032578,13.087320,0.016682
1.989349,0.015641,-0.024881,-0.033013,13.127132,0.015700
1.991321,0.015976,-0.032151,-0.021736,13.166726,0.014823
1.998600,0.007726,-0.054721,-0.002808,13.206357,0.014531
2.000197,0.005780,-0.085134,0.015644,13.246041,0.014897
1.999744,0.003063,-0.123197,0.033405,13.285728,0.015966
2.004095,-0.004764,-0.159630,0.050386,13.325401,0.017612
2.011340,-0.004136,-0.194434,0.066742,13.365176,0.019830
2.006692,-0.002119,-0.233492,0.082284,13.404863,0.022752
2.011476,-0.001612,-0.290982,0.096838,13.444412,0.026325
2.018252,-0.003044,-0.365448,0.110029,13.483970,0.030442
2.019889,0.003528,-0.425248,0.121882,13.523428,0.035078
2.020914,-0.003060,-0.487721,0.132412,13.562753,0.040182
2.018704,-0.010220,-0.544794,0.141708,13.601951,0.045537
2.009973,-0.006218,-0.589735,0.149833,13.640904,0.051187
2.004683,0.007301,-0.632678,0.156886,13.679537,0.057295
2.010616,0.004926,-0.680525,0.162958,13.717964,0.063790
2.007926,0.006987,-0.731730,0.168029,13.756329,0.070527
2.009743,0.008394,-0.787212,0.171913,13.794505,0.077461
2.014495,0.016400,-0.848365,0.174605,13.832564,0.084615
2.006433,0.022376,-0.906858,0.175951,13.870414,0.092078
2.007073,0.030539,-0.954786,0.176111,13.908004,0.099623
2.004963,0.039858,-0.997579,0.175311,13.945459,0.107323
2.007481,0.041565,-1.047763,0.173530,13.982786,0.115067
2.005874,0.038145,-1.092567,0.170725,14.019994,0.122744
1.998349,0.041302,-1.136018,0.166952,14.057012,0.130219
1.997421,0.052318,-1.168019,0.162289,14.093846,0.137638
1.996835,0.059392,-1.211633,0.156836,14.130495,0.145122
1.997746,0.066388,-1.242731,0.150558,14.167053,0.152526
1.990467,0.064631,-1.261936,0.143705,14.203464,0.159661
1.982750,0.071090,-1.294086,0.136219,14.239709,0.166552
1.975897,0.075654,-1.315828,0.128089,14.275669,0.173220
1.969672,0.077404,-1.336212,0.119453,14.311486,0.179635
1.962604,0.076982,-1.354994,0.110409,14.347129,0.185693
1.955337,0.076865,-1.370154,0.100943,14.382602,0.191371
1.958653,0.080023,-1.388254,0.091044,14.417968,0.196671
1.960037,0.071428,-1.407882,0.080764,14.453352,0.201523
1.961837,0.081667,-1.416211,0.070204,14.488752,0.206047
1.950972,0.081514,-1.430755,0.059335,14.524030,0.210185
1.953425,0.082562,-1.422602,0.048396,14.559199,0.213937
1.940895,0.080335,-1.424013,0.037478,14.594273,0.217248
1.941359,0.083234,-1.413473,0.026543,14.629219,0.220150
1.945975,0.087819,-1.408037,0.015820,14.664210,0.222683
1.939544,0.086782,-1.401245,0.005203,14.699148,0.224830
1.940795,0.085381,-1.389186,-0.005242,14.734034,0.226542
1.938774,0.090054,-1.377748,-0.015430,14.768880,0.227914
1.935803,0.092275,-1.351988,-0.025337,14.803668,0.228918
1.931325,0.092902,-1.336404,-0.034888,14.838395,0.229661
1.931201,0.093023,-1.312553,-0.043993,14.873077,0.230018
1.932677,0.094007,-1.292179,-0.052703,14.907809,0.230030
1.930524,0.099955,-1.273321,-0.061013,14.942505,0.229765
1.932878,0.105154,-1.255246,-0.068974,14.977201,0.229318
1.931183,0.101763,-1.243000,-0.076606,15.011898,0.228560
1.933266,0.100238,-1.214197,-0.083815,15.046641,0.227427
1.921762,0.097889,-1.181734,-0.090480,15.081257,0.226079
1.929706,0.092197,-1.145913,-0.096415,15.115863,0.224387
1.924670,0.086689,-1.122797,-0.101751,15.150487,0.222386
1.922537,0.085442,-1.099861,-0.106650,15.185081,0.220079
1.921159,0.083959,-1.080960,-0.111192,15.219689,0.217594
1.923261,0.075924,-1.053910,-0.115303,15.254318,0.214814
1.921963,0.080275,-1.033270,-0.118843,15.288979,0.211845
1.918521,0.078492,-1.010985,-0.121976,15.323634,0.208800
1.916489,0.077281,-0.993414,-0.124676,15.358291,0.205654
1.916941,0.079562,-0.970213,-0.126960,15.392966,0.202360
1.919564,0.071707,-0.955936,-0.128832,15.427777,0.198959
1.922614,0.075253,-0.924053,-0.130190,15.462656,0.195448
1.920999,0.077896,-0.891732,-0.130920,15.497580,0.192007
1.919870,0.071956,-0.853999,-0.130839,15.532542,0.188500
1.919852,0.078750,-0.837257,-0.130277,15.567493,0.185022
1.917088,0.072458,-0.811306,-0.129238,15.602515,0.181562
1.920330,0.066744,-0.806447,-0.127856,15.637576,0.177991
1.925705,0.063086,-0.808243,-0.126425,15.672780,0.174417
1.919202,0.058759,-0.808734,-0.124953,15.708045,0.170755
1.916899,0.047435,-0.800219,-0.123423,15.743287,0.167052
1.924940,0.049414,-0.787853,-0.121651,15.778599,0.163337
1.929330,0.053765,-0.771765,-0.119457,15.814121,0.159727
1.933868,0.059864,-0.748844,-0.116771,15.849828,0.156317
1.931661,0.054959,-0.724271,-0.113595,15.885569,0.153035
1.929321,0.055909,-0.706628,-0.110006,15.921325,0.149815
1.932769,0.058218,-0.689485,-0.106011,15.957214,0.146768
1.943754,0.058280,-0.677841,-0.101697,15.993283,0.143891
1.950617,0.064022,-0.666293,-0.097027,16.029536,0.141244
1.947987,0.057191,-0.647794,-0.092022,16.065892,0.138749
1.953195,0.057220,-0.638883,-0.086660,16.102341,0.136434
1.952507,0.059002,-0.629432,-0.081065,16.138892,0.134329
1.963345,0.061971,-0.605655,-0.075065,16.175591,0.132496
1.964657,0.056767,-0.583086,-0.068507,16.212437,0.130907
1.973680,0.054479,-0.566240,-0.061507,16.249413,0.129454
1.974533,0.050279,-0.566354,-0.055203,16.286625,0.128195
1.970756,0.046824,-0.541562,-0.066251,16.326074,0.126816
1.966736,0.045666,-0.522793,-0.076882,16.365397,0.124888
1.961711,0.047828,-0.504393,-0.087167,16.404606,0.122608
1.963349,0.047488,-0.471899,-0.096975,16.443808,0.119958
1.963044,0.042466,-0.464167,-0.106334,16.482992,0.116877
1.958641,0.032624,-0.438573,-0.115321,16.522077,0.113276
1.955840,0.027607,-0.411075,-0.123826,16.561007,0.109209
1.958328,0.030518,-0.384098,-0.131768,16.599916,0.104818
1.965966,0.038170,-0.350522,-0.139113,16.638909,0.100184
1.972766,0.043530,-0.307776,-0.145756,16.678036,0.095384
1.972840,0.050852,-0.248003,-0.151307,16.717215,0.090471
1.978449,0.050885,-0.184192,-0.155643,16.756405,0.085441
1.982919,0.049976,-0.121301,-0.158662,16.795688,0.080223
1.983871,0.047583,-0.070230,-0.160577,16.835036,0.074834
1.986532,0.041810,-0.039007,-0.161689,16.874361,0.069332
1.979460,0.036248,-0.005896,-0.162188,16.913645,0.063706
1.980741,0.034716,0.029601,-0.161980,16.952798,0.058000
1.985286,0.030243,0.048346,-0.161231,16.992053,0.052248
1.985958,0.033008,0.054346,-0.160219,17.031372,0.046507
1.980747,0.020989,0.068623,-0.159011,17.070584,0.040745
1.970969,0.015465,0.088351,-0.157425,17.109653,0.034877
